part,rank,global_pos,coord,turn,sgf_file,board_npy,analysis_file
39,2,1145,PASS,1,pos_1145/game.sgf,pos_1145/board.npy,pos_1145/analysis_part39_rank2.json
39,3,1443,PASS,1,pos_1443/game.sgf,pos_1443/board.npy,pos_1443/analysis_part39_rank3.json
39,4,1254,PASS,1,pos_1254/game.sgf,pos_1254/board.npy,pos_1254/analysis_part39_rank4.json
39,5,6456,PASS,1,pos_6456/game.sgf,pos_6456/board.npy,pos_6456/analysis_part39_rank5.json
39,6,1782,PASS,1,pos_1782/game.sgf,pos_1782/board.npy,pos_1782/analysis_part39_rank6.json
39,7,6087,PASS,1,pos_6087/game.sgf,pos_6087/board.npy,pos_6087/analysis_part39_rank7.json
39,8,4681,PASS,1,pos_4681/game.sgf,pos_4681/board.npy,pos_4681/analysis_part39_rank8.json
39,9,1444,PASS,1,pos_1444/game.sgf,pos_1444/board.npy,pos_1444/analysis_part39_rank9.json
39,10,1904,PASS,1,pos_1904/game.sgf,pos_1904/board.npy,pos_1904/analysis_part39_rank10.json
39,11,875,D2,10,pos_875/game.sgf,pos_875/board.npy,pos_875/analysis_part39_rank11.json
39,12,3411,E2,13,pos_3411/game.sgf,pos_3411/board.npy,pos_3411/analysis_part39_rank12.json
39,13,2166,D2,1,pos_2166/game.sgf,pos_2166/board.npy,pos_2166/analysis_part39_rank13.json
39,14,3408,PASS,1,pos_3408/game.sgf,pos_3408/board.npy,pos_3408/analysis_part39_rank14.json
39,15,2658,PASS,1,pos_2658/game.sgf,pos_2658/board.npy,pos_2658/analysis_part39_rank15.json
39,16,3229,C2,1,pos_3229/game.sgf,pos_3229/board.npy,pos_3229/analysis_part39_rank16.json
39,17,4887,PASS,1,pos_4887/game.sgf,pos_4887/board.npy,pos_4887/analysis_part39_rank17.json
39,18,5599,A1,27,pos_5599/game.sgf,pos_5599/board.npy,pos_5599/analysis_part39_rank18.json
39,19,4059,A1,1,pos_4059/game.sgf,pos_4059/board.npy,pos_4059/analysis_part39_rank19.json
39,20,5224,PASS,1,pos_5224/game.sgf,pos_5224/board.npy,pos_5224/analysis_part39_rank20.json
40,1,1757,B4,1,pos_1757/game.sgf,pos_1757/board.npy,pos_1757/analysis_part40_rank1.json
40,2,4189,B4,12,pos_4189/game.sgf,pos_4189/board.npy,pos_4189/analysis_part40_rank2.json
40,3,3451,F4,7,pos_3451/game.sgf,pos_3451/board.npy,pos_3451/analysis_part40_rank3.json
40,4,747,B4,12,pos_747/game.sgf,pos_747/board.npy,pos_747/analysis_part40_rank4.json
40,5,6471,B6,1,pos_6471/game.sgf,pos_6471/board.npy,pos_6471/analysis_part40_rank5.json
40,6,1657,F4,29,pos_1657/game.sgf,pos_1657/board.npy,pos_1657/analysis_part40_rank6.json
40,7,4188,F2,9,pos_4188/game.sgf,pos_4188/board.npy,pos_4188/analysis_part40_rank7.json
40,8,2797,B3,8,pos_2797/game.sgf,pos_2797/board.npy,pos_2797/analysis_part40_rank8.json
40,9,6579,F6,1,pos_6579/game.sgf,pos_6579/board.npy,pos_6579/analysis_part40_rank9.json
40,10,2617,F6,43,pos_2617/game.sgf,pos_2617/board.npy,pos_2617/analysis_part40_rank10.json
40,11,3184,B2,20,pos_3184/game.sgf,pos_3184/board.npy,pos_3184/analysis_part40_rank11.json
40,12,1425,F2,9,pos_1425/game.sgf,pos_1425/board.npy,pos_1425/analysis_part40_rank12.json
40,13,1301,F2,1,pos_1301/game.sgf,pos_1301/board.npy,pos_1301/analysis_part40_rank13.json
40,14,5412,D2,15,pos_5412/game.sgf,pos_5412/board.npy,pos_5412/analysis_part40_rank14.json
40,15,3402,F4,1,pos_3402/game.sgf,pos_3402/board.npy,pos_3402/analysis_part40_rank15.json
40,16,5806,A1,38,pos_5806/game.sgf,pos_5806/board.npy,pos_5806/analysis_part40_rank16.json
40,17,3716,F2,11,pos_3716/game.sgf,pos_3716/board.npy,pos_3716/analysis_part40_rank17.json
40,18,4701,D2,1,pos_4701/game.sgf,pos_4701/board.npy,pos_4701/analysis_part40_rank18.json
40,19,5351,B2,1,pos_5351/game.sgf,pos_5351/board.npy,pos_5351/analysis_part40_rank19.json
40,20,3836,B2,26,pos_3836/game.sgf,pos_3836/board.npy,pos_3836/analysis_part40_rank20.json
41,1,426,A5,1,pos_426/game.sgf,pos_426/board.npy,pos_426/analysis_part41_rank1.json
41,2,2498,A6,1,pos_2498/game.sgf,pos_2498/board.npy,pos_2498/analysis_part41_rank2.json
41,3,4387,G2,19,pos_4387/game.sgf,pos_4387/board.npy,pos_4387/analysis_part41_rank3.json
41,4,2499,C7,1,pos_2499/game.sgf,pos_2499/board.npy,pos_2499/analysis_part41_rank4.json
41,5,4388,A6,1,pos_4388/game.sgf,pos_4388/board.npy,pos_4388/analysis_part41_rank5.json
41,6,3786,F2,9,pos_3786/game.sgf,pos_3786/board.npy,pos_3786/analysis_part41_rank6.json
41,7,3785,F2,9,pos_3785/game.sgf,pos_3785/board.npy,pos_3785/analysis_part41_rank7.json
41,8,1511,A4,1,pos_1511/game.sgf,pos_1511/board.npy,pos_1511/analysis_part41_rank8.json
41,9,423,B1,14,pos_423/game.sgf,pos_423/board.npy,pos_423/analysis_part41_rank9.json
41,10,424,B1,14,pos_424/game.sgf,pos_424/board.npy,pos_424/analysis_part41_rank10.json
41,11,421,F3,1,pos_421/game.sgf,pos_421/board.npy,pos_421/analysis_part41_rank11.json
41,12,425,G3,1,pos_425/game.sgf,pos_425/board.npy,pos_425/analysis_part41_rank12.json
41,13,1885,A1,1,pos_1885/game.sgf,pos_1885/board.npy,pos_1885/analysis_part41_rank13.json
41,14,3783,F3,8,pos_3783/game.sgf,pos_3783/board.npy,pos_3783/analysis_part41_rank14.json
41,15,1956,F7,1,pos_1956/game.sgf,pos_1956/board.npy,pos_1956/analysis_part41_rank15.json
41,16,4797,E1,1,pos_4797/game.sgf,pos_4797/board.npy,pos_4797/analysis_part41_rank16.json
41,17,422,B1,14,pos_422/game.sgf,pos_422/board.npy,pos_422/analysis_part41_rank17.json
41,18,145,C1,1,pos_145/game.sgf,pos_145/board.npy,pos_145/analysis_part41_rank18.json
41,19,1295,D7,26,pos_1295/game.sgf,pos_1295/board.npy,pos_1295/analysis_part41_rank19.json
41,20,1294,D7,26,pos_1294/game.sgf,pos_1294/board.npy,pos_1294/analysis_part41_rank20.json
42,1,3644,A1,1,pos_3644/game.sgf,pos_3644/board.npy,pos_3644/analysis_part42_rank1.json
42,2,722,F4,1,pos_722/game.sgf,pos_722/board.npy,pos_722/analysis_part42_rank2.json
42,3,2662,B5,1,pos_2662/game.sgf,pos_2662/board.npy,pos_2662/analysis_part42_rank3.json
42,4,4972,B5,14,pos_4972/game.sgf,pos_4972/board.npy,pos_4972/analysis_part42_rank4.json
42,5,4306,F5,23,pos_4306/game.sgf,pos_4306/board.npy,pos_4306/analysis_part42_rank5.json
42,6,157,E6,23,pos_157/game.sgf,pos_157/board.npy,pos_157/analysis_part42_rank6.json
42,7,966,F5,13,pos_966/game.sgf,pos_966/board.npy,pos_966/analysis_part42_rank7.json
42,8,1171,C6,8,pos_1171/game.sgf,pos_1171/board.npy,pos_1171/analysis_part42_rank8.json
42,9,2324,F5,12,pos_2324/game.sgf,pos_2324/board.npy,pos_2324/analysis_part42_rank9.json
42,10,1228,B5,1,pos_1228/game.sgf,pos_1228/board.npy,pos_1228/analysis_part42_rank10.json
42,11,2449,B5,24,pos_2449/game.sgf,pos_2449/board.npy,pos_2449/analysis_part42_rank11.json
42,12,2661,F5,23,pos_2661/game.sgf,pos_2661/board.npy,pos_2661/analysis_part42_rank12.json
42,13,745,F5,21,pos_745/game.sgf,pos_745/board.npy,pos_745/analysis_part42_rank13.json
42,14,3258,F3,10,pos_3258/game.sgf,pos_3258/board.npy,pos_3258/analysis_part42_rank14.json
42,15,4836,B5,11,pos_4836/game.sgf,pos_4836/board.npy,pos_4836/analysis_part42_rank15.json
42,16,4022,F5,33,pos_4022/game.sgf,pos_4022/board.npy,pos_4022/analysis_part42_rank16.json
42,17,2715,D2,12,pos_2715/game.sgf,pos_2715/board.npy,pos_2715/analysis_part42_rank17.json
42,18,4316,F3,1,pos_4316/game.sgf,pos_4316/board.npy,pos_4316/analysis_part42_rank18.json
42,19,562,F5,8,pos_562/game.sgf,pos_562/board.npy,pos_562/analysis_part42_rank19.json
42,20,548,B3,12,pos_548/game.sgf,pos_548/board.npy,pos_548/analysis_part42_rank20.json
43,1,2571,A6,26,pos_2571/game.sgf,pos_2571/board.npy,pos_2571/analysis_part43_rank1.json
43,2,3279,A1,46,pos_3279/game.sgf,pos_3279/board.npy,pos_3279/analysis_part43_rank2.json
43,3,2799,G3,1,pos_2799/game.sgf,pos_2799/board.npy,pos_2799/analysis_part43_rank3.json
43,4,4365,G5,17,pos_4365/game.sgf,pos_4365/board.npy,pos_4365/analysis_part43_rank4.json
43,5,2077,A5,22,pos_2077/game.sgf,pos_2077/board.npy,pos_2077/analysis_part43_rank5.json
43,6,2418,B2,1,pos_2418/game.sgf,pos_2418/board.npy,pos_2418/analysis_part43_rank6.json
43,7,5338,A1,1,pos_5338/game.sgf,pos_5338/board.npy,pos_5338/analysis_part43_rank7.json
43,8,1339,F4,1,pos_1339/game.sgf,pos_1339/board.npy,pos_1339/analysis_part43_rank8.json
43,9,906,A6,1,pos_906/game.sgf,pos_906/board.npy,pos_906/analysis_part43_rank9.json
43,10,744,A1,1,pos_744/game.sgf,pos_744/board.npy,pos_744/analysis_part43_rank10.json
43,11,3187,A3,17,pos_3187/game.sgf,pos_3187/board.npy,pos_3187/analysis_part43_rank11.json
43,12,227,G5,29,pos_227/game.sgf,pos_227/board.npy,pos_227/analysis_part43_rank12.json
43,13,224,A1,1,pos_224/game.sgf,pos_224/board.npy,pos_224/analysis_part43_rank13.json
43,14,3642,B4,1,pos_3642/game.sgf,pos_3642/board.npy,pos_3642/analysis_part43_rank14.json
43,15,2038,D1,1,pos_2038/game.sgf,pos_2038/board.npy,pos_2038/analysis_part43_rank15.json
43,16,2417,F2,35,pos_2417/game.sgf,pos_2417/board.npy,pos_2417/analysis_part43_rank16.json
43,17,5360,A6,23,pos_5360/game.sgf,pos_5360/board.npy,pos_5360/analysis_part43_rank17.json
43,18,5021,F2,11,pos_5021/game.sgf,pos_5021/board.npy,pos_5021/analysis_part43_rank18.json
43,19,5299,B4,14,pos_5299/game.sgf,pos_5299/board.npy,pos_5299/analysis_part43_rank19.json
43,20,6567,F1,1,pos_6567/game.sgf,pos_6567/board.npy,pos_6567/analysis_part43_rank20.json
44,1,286,E6,16,pos_286/game.sgf,pos_286/board.npy,pos_286/analysis_part44_rank1.json
44,2,4869,F5,11,pos_4869/game.sgf,pos_4869/board.npy,pos_4869/analysis_part44_rank2.json
44,3,287,A1,23,pos_287/game.sgf,pos_287/board.npy,pos_287/analysis_part44_rank3.json
44,4,5778,A1,1,pos_5778/game.sgf,pos_5778/board.npy,pos_5778/analysis_part44_rank4.json
44,5,3834,A1,28,pos_3834/game.sgf,pos_3834/board.npy,pos_3834/analysis_part44_rank5.json
44,6,5410,A1,1,pos_5410/game.sgf,pos_5410/board.npy,pos_5410/analysis_part44_rank6.json
44,7,2058,G6,38,pos_2058/game.sgf,pos_2058/board.npy,pos_2058/analysis_part44_rank7.json
44,8,897,B2,9,pos_897/game.sgf,pos_897/board.npy,pos_897/analysis_part44_rank8.json
44,9,2265,A1,1,pos_2265/game.sgf,pos_2265/board.npy,pos_2265/analysis_part44_rank9.json
44,10,3724,C6,12,pos_3724/game.sgf,pos_3724/board.npy,pos_3724/analysis_part44_rank10.json
44,11,5526,C3,7,pos_5526/game.sgf,pos_5526/board.npy,pos_5526/analysis_part44_rank11.json
44,12,5511,A1,33,pos_5511/game.sgf,pos_5511/board.npy,pos_5511/analysis_part44_rank12.json
44,13,5968,F3,1,pos_5968/game.sgf,pos_5968/board.npy,pos_5968/analysis_part44_rank13.json
44,14,364,E3,9,pos_364/game.sgf,pos_364/board.npy,pos_364/analysis_part44_rank14.json
44,15,274,A1,23,pos_274/game.sgf,pos_274/board.npy,pos_274/analysis_part44_rank15.json
44,16,4744,C3,5,pos_4744/game.sgf,pos_4744/board.npy,pos_4744/analysis_part44_rank16.json
44,17,3590,F3,40,pos_3590/game.sgf,pos_3590/board.npy,pos_3590/analysis_part44_rank17.json
44,18,60,E5,7,pos_60/game.sgf,pos_60/board.npy,pos_60/analysis_part44_rank18.json
44,19,898,B5,1,pos_898/game.sgf,pos_898/board.npy,pos_898/analysis_part44_rank19.json
44,20,2886,B4,15,pos_2886/game.sgf,pos_2886/board.npy,pos_2886/analysis_part44_rank20.json
45,1,4832,C4,6,pos_4832/game.sgf,pos_4832/board.npy,pos_4832/analysis_part45_rank1.json
45,2,1316,E4,5,pos_1316/game.sgf,pos_1316/board.npy,pos_1316/analysis_part45_rank2.json
45,3,3083,D5,6,pos_3083/game.sgf,pos_3083/board.npy,pos_3083/analysis_part45_rank3.json
45,4,1491,D5,6,pos_1491/game.sgf,pos_1491/board.npy,pos_1491/analysis_part45_rank4.json
45,5,5614,D5,4,pos_5614/game.sgf,pos_5614/board.npy,pos_5614/analysis_part45_rank5.json
45,6,5613,D5,4,pos_5613/game.sgf,pos_5613/board.npy,pos_5613/analysis_part45_rank6.json
45,7,3211,C4,3,pos_3211/game.sgf,pos_3211/board.npy,pos_3211/analysis_part45_rank7.json
45,8,3764,E4,4,pos_3764/game.sgf,pos_3764/board.npy,pos_3764/analysis_part45_rank8.json
45,9,2019,E4,6,pos_2019/game.sgf,pos_2019/board.npy,pos_2019/analysis_part45_rank9.json
45,10,3765,E4,4,pos_3765/game.sgf,pos_3765/board.npy,pos_3765/analysis_part45_rank10.json
45,11,6375,D3,5,pos_6375/game.sgf,pos_6375/board.npy,pos_6375/analysis_part45_rank11.json
45,12,5039,D3,4,pos_5039/game.sgf,pos_5039/board.npy,pos_5039/analysis_part45_rank12.json
45,13,6037,D5,4,pos_6037/game.sgf,pos_6037/board.npy,pos_6037/analysis_part45_rank13.json
45,14,6038,D5,4,pos_6038/game.sgf,pos_6038/board.npy,pos_6038/analysis_part45_rank14.json
45,15,6209,D5,3,pos_6209/game.sgf,pos_6209/board.npy,pos_6209/analysis_part45_rank15.json
45,16,4982,D5,1,pos_4982/game.sgf,pos_4982/board.npy,pos_4982/analysis_part45_rank16.json
45,17,4999,C4,6,pos_4999/game.sgf,pos_4999/board.npy,pos_4999/analysis_part45_rank17.json
45,18,6090,D3,7,pos_6090/game.sgf,pos_6090/board.npy,pos_6090/analysis_part45_rank18.json
45,19,2641,D5,4,pos_2641/game.sgf,pos_2641/board.npy,pos_2641/analysis_part45_rank19.json
45,20,3031,E4,7,pos_3031/game.sgf,pos_3031/board.npy,pos_3031/analysis_part45_rank20.json
46,1,2526,G2,1,pos_2526/game.sgf,pos_2526/board.npy,pos_2526/analysis_part46_rank1.json
46,2,3558,G2,1,pos_3558/game.sgf,pos_3558/board.npy,pos_3558/analysis_part46_rank2.json
46,3,4802,D7,19,pos_4802/game.sgf,pos_4802/board.npy,pos_4802/analysis_part46_rank3.json
46,4,4395,G2,19,pos_4395/game.sgf,pos_4395/board.npy,pos_4395/analysis_part46_rank4.json
46,5,4238,PASS,1,pos_4238/game.sgf,pos_4238/board.npy,pos_4238/analysis_part46_rank5.json
46,6,5834,PASS,1,pos_5834/game.sgf,pos_5834/board.npy,pos_5834/analysis_part46_rank6.json
46,7,5833,PASS,1,pos_5833/game.sgf,pos_5833/board.npy,pos_5833/analysis_part46_rank7.json
46,8,5835,PASS,1,pos_5835/game.sgf,pos_5835/board.npy,pos_5835/analysis_part46_rank8.json
46,9,5814,E3,25,pos_5814/game.sgf,pos_5814/board.npy,pos_5814/analysis_part46_rank9.json
46,10,3616,B5,1,pos_3616/game.sgf,pos_3616/board.npy,pos_3616/analysis_part46_rank10.json
46,11,3624,G2,1,pos_3624/game.sgf,pos_3624/board.npy,pos_3624/analysis_part46_rank11.json
46,12,3625,G2,1,pos_3625/game.sgf,pos_3625/board.npy,pos_3625/analysis_part46_rank12.json
46,13,2157,D1,1,pos_2157/game.sgf,pos_2157/board.npy,pos_2157/analysis_part46_rank13.json
46,14,5744,F4,13,pos_5744/game.sgf,pos_5744/board.npy,pos_5744/analysis_part46_rank14.json
46,15,2508,D1,19,pos_2508/game.sgf,pos_2508/board.npy,pos_2508/analysis_part46_rank15.json
46,16,2158,A6,1,pos_2158/game.sgf,pos_2158/board.npy,pos_2158/analysis_part46_rank16.json
46,17,6240,PASS,1,pos_6240/game.sgf,pos_6240/board.npy,pos_6240/analysis_part46_rank17.json
46,18,6253,D1,1,pos_6253/game.sgf,pos_6253/board.npy,pos_6253/analysis_part46_rank18.json
46,19,5343,G4,1,pos_5343/game.sgf,pos_5343/board.npy,pos_5343/analysis_part46_rank19.json
46,20,2040,PASS,1,pos_2040/game.sgf,pos_2040/board.npy,pos_2040/analysis_part46_rank20.json
47,1,4663,A1,1,pos_4663/game.sgf,pos_4663/board.npy,pos_4663/analysis_part47_rank1.json
47,2,6024,E2,8,pos_6024/game.sgf,pos_6024/board.npy,pos_6024/analysis_part47_rank2.json
47,3,550,E2,22,pos_550/game.sgf,pos_550/board.npy,pos_550/analysis_part47_rank3.json
47,4,5873,E2,22,pos_5873/game.sgf,pos_5873/board.npy,pos_5873/analysis_part47_rank4.json
47,5,3849,C1,1,pos_3849/game.sgf,pos_3849/board.npy,pos_3849/analysis_part47_rank5.json
47,6,2552,E7,1,pos_2552/game.sgf,pos_2552/board.npy,pos_2552/analysis_part47_rank6.json
47,7,4902,G6,1,pos_4902/game.sgf,pos_4902/board.npy,pos_4902/analysis_part47_rank7.json
47,8,1404,A5,1,pos_1404/game.sgf,pos_1404/board.npy,pos_1404/analysis_part47_rank8.json
47,9,3996,F4,49,pos_3996/game.sgf,pos_3996/board.npy,pos_3996/analysis_part47_rank9.json
47,10,1892,B3,16,pos_1892/game.sgf,pos_1892/board.npy,pos_1892/analysis_part47_rank10.json
47,11,4854,F1,1,pos_4854/game.sgf,pos_4854/board.npy,pos_4854/analysis_part47_rank11.json
47,12,2047,E7,31,pos_2047/game.sgf,pos_2047/board.npy,pos_2047/analysis_part47_rank12.json
47,13,3805,G2,1,pos_3805/game.sgf,pos_3805/board.npy,pos_3805/analysis_part47_rank13.json
47,14,2562,C1,36,pos_2562/game.sgf,pos_2562/board.npy,pos_2562/analysis_part47_rank14.json
47,15,1267,G2,19,pos_1267/game.sgf,pos_1267/board.npy,pos_1267/analysis_part47_rank15.json
47,16,2032,B1,49,pos_2032/game.sgf,pos_2032/board.npy,pos_2032/analysis_part47_rank16.json
47,17,5715,F7,1,pos_5715/game.sgf,pos_5715/board.npy,pos_5715/analysis_part47_rank17.json
47,18,4542,B5,34,pos_4542/game.sgf,pos_4542/board.npy,pos_4542/analysis_part47_rank18.json
47,19,1895,A1,1,pos_1895/game.sgf,pos_1895/board.npy,pos_1895/analysis_part47_rank19.json
47,20,3,A3,10,pos_3/game.sgf,pos_3/board.npy,pos_3/analysis_part47_rank20.json
48,1,1564,G3,32,pos_1564/game.sgf,pos_1564/board.npy,pos_1564/analysis_part48_rank1.json
48,2,1569,A1,1,pos_1569/game.sgf,pos_1569/board.npy,pos_1569/analysis_part48_rank2.json
48,3,6497,E6,24,pos_6497/game.sgf,pos_6497/board.npy,pos_6497/analysis_part48_rank3.json
48,4,1350,E6,13,pos_1350/game.sgf,pos_1350/board.npy,pos_1350/analysis_part48_rank4.json
48,5,4809,E6,14,pos_4809/game.sgf,pos_4809/board.npy,pos_4809/analysis_part48_rank5.json
48,6,4248,E6,8,pos_4248/game.sgf,pos_4248/board.npy,pos_4248/analysis_part48_rank6.json
48,7,4390,E2,33,pos_4390/game.sgf,pos_4390/board.npy,pos_4390/analysis_part48_rank7.json
48,8,4997,D7,1,pos_4997/game.sgf,pos_4997/board.npy,pos_4997/analysis_part48_rank8.json
48,9,3018,E6,14,pos_3018/game.sgf,pos_3018/board.npy,pos_3018/analysis_part48_rank9.json
48,10,415,F5,1,pos_415/game.sgf,pos_415/board.npy,pos_415/analysis_part48_rank10.json
48,11,5298,G4,1,pos_5298/game.sgf,pos_5298/board.npy,pos_5298/analysis_part48_rank11.json
48,12,3109,C2,21,pos_3109/game.sgf,pos_3109/board.npy,pos_3109/analysis_part48_rank12.json
48,13,6403,C6,26,pos_6403/game.sgf,pos_6403/board.npy,pos_6403/analysis_part48_rank13.json
48,14,4645,A3,1,pos_4645/game.sgf,pos_4645/board.npy,pos_4645/analysis_part48_rank14.json
48,15,2374,D1,13,pos_2374/game.sgf,pos_2374/board.npy,pos_2374/analysis_part48_rank15.json
48,16,372,E6,19,pos_372/game.sgf,pos_372/board.npy,pos_372/analysis_part48_rank16.json
48,17,2945,E6,21,pos_2945/game.sgf,pos_2945/board.npy,pos_2945/analysis_part48_rank17.json
48,18,5627,F5,21,pos_5627/game.sgf,pos_5627/board.npy,pos_5627/analysis_part48_rank18.json
48,19,5820,F4,15,pos_5820/game.sgf,pos_5820/board.npy,pos_5820/analysis_part48_rank19.json
48,20,3995,F5,33,pos_3995/game.sgf,pos_3995/board.npy,pos_3995/analysis_part48_rank20.json
49,1,1950,A1,1,pos_1950/game.sgf,pos_1950/board.npy,pos_1950/analysis_part49_rank1.json
49,2,4857,D1,1,pos_4857/game.sgf,pos_4857/board.npy,pos_4857/analysis_part49_rank2.json
49,3,2565,PASS,1,pos_2565/game.sgf,pos_2565/board.npy,pos_2565/analysis_part49_rank3.json
49,4,2566,PASS,1,pos_2566/game.sgf,pos_2566/board.npy,pos_2566/analysis_part49_rank4.json
49,5,3711,PASS,1,pos_3711/game.sgf,pos_3711/board.npy,pos_3711/analysis_part49_rank5.json
49,6,3710,PASS,1,pos_3710/game.sgf,pos_3710/board.npy,pos_3710/analysis_part49_rank6.json
49,7,4182,PASS,1,pos_4182/game.sgf,pos_4182/board.npy,pos_4182/analysis_part49_rank7.json
49,8,6489,PASS,1,pos_6489/game.sgf,pos_6489/board.npy,pos_6489/analysis_part49_rank8.json
49,9,2690,A1,1,pos_2690/game.sgf,pos_2690/board.npy,pos_2690/analysis_part49_rank9.json
49,10,1384,PASS,1,pos_1384/game.sgf,pos_1384/board.npy,pos_1384/analysis_part49_rank10.json
49,11,268,A1,23,pos_268/game.sgf,pos_268/board.npy,pos_268/analysis_part49_rank11.json
49,12,6490,E7,23,pos_6490/game.sgf,pos_6490/board.npy,pos_6490/analysis_part49_rank12.json
49,13,6359,PASS,1,pos_6359/game.sgf,pos_6359/board.npy,pos_6359/analysis_part49_rank13.json
49,14,5231,PASS,1,pos_5231/game.sgf,pos_5231/board.npy,pos_5231/analysis_part49_rank14.json
49,15,5232,PASS,1,pos_5232/game.sgf,pos_5232/board.npy,pos_5232/analysis_part49_rank15.json
49,16,1835,PASS,1,pos_1835/game.sgf,pos_1835/board.npy,pos_1835/analysis_part49_rank16.json
49,17,6180,A1,22,pos_6180/game.sgf,pos_6180/board.npy,pos_6180/analysis_part49_rank17.json
49,18,6097,A2,27,pos_6097/game.sgf,pos_6097/board.npy,pos_6097/analysis_part49_rank18.json
49,19,1463,PASS,1,pos_1463/game.sgf,pos_1463/board.npy,pos_1463/analysis_part49_rank19.json
49,20,1462,PASS,1,pos_1462/game.sgf,pos_1462/board.npy,pos_1462/analysis_part49_rank20.json
